box_label,bag_label,cruise,date,location,haul_no,station,species,species_no,bongo,quantity,notes,inv_no,fish_no,length_mm,sex,TO
box#3_2015,1505 leg2 hopkins sia bag4,1505,6/10/15,NA,151,101,PACIFIC SANDDAB,NA,NA,5,yoy,inv40,NA,NA,NA,NA
box#3_2015,1505 leg2 hopkins sia bag4,1505,6/10/15,NA,152,103,PACIFIC SANDDAB,NA,NA,5,yoy,inv40,NA,NA,NA,NA
box#3_2015,1505 leg2 hopkins sia bag4,1505,6/10/15,NA,150,495,NORTHERN LAMPFISH,NA,NA,1,NA,inv40,NA,NA,NA,NA
box#3_2015,1505 leg2 hopkins sia bag4,1505,6/10/15,NA,150,495,CALIFORNIA HEADLIGHTFISH,NA,NA,3,"""headlight"" for spp",inv40,NA,NA,NA,NA
box#3_2015,1505 leg2 hopkins sia bag4,1505,6/8/15,NA,NA,425,BONGO,NA,bongo 50,NA,could also be bongo 60 cant tell,inv40,NA,NA,NA,NA
box#3_2015,1505 leg2 hopkins sia bag4,1505,6/8/15,NA,NA,411,BONGO,NA,bongo 49,NA,burst out of bag,inv40,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/21/15,NA,NA,156,BONGO,NA,bongo 27,NA,NA,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/21/15,NA,NA,152,BONGO,NA,bongo 28,NA,333 um,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/20/15,NA,NA,162,BONGO,NA,bongo 26,NA,333 um,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/20/15,NA,70,162,NORTHERN LAMPFISH,NA,NA,4,NA,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/21/15,NA,72,156,PACIFIC HAKE,NA,NA,5,yoy,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/20/15,NA,71,160,PACIFIC SANDDAB,NA,NA,5,NA,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/21/15,NA,72,156,PACIFIC SANDDAB,NA,NA,NA,NA,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/20/15,NA,68,134,BLUE LANTERNFISH,NA,NA,5,NA,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/20/15,NA,68,134,NORTHERN LAMPFISH,NA,NA,1,NA,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/20/15,NA,70,162,PACIFIC HAKE,NA,NA,5,yoy,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/16/15,NA,52,491,PACIFIC SANDDAB,NA,NA,5,NA,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/20/15,NA,70,162,PACIFIC HAKE,NA,NA,1,adult tissue,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/21/15,NA,73,152,PACIFIC HAKE,NA,NA,5,yoy,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/21/15,NA,73,152,PACIFIC SANDDAB,NA,NA,5,NA,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/20/15,NA,70,162,PACIFIC SANDDAB,NA,NA,5,NA,inv41,NA,NA,NA,NA
box#3_2015,1505 leg#1 bag7  isotopes,1505,5/20/15,NA,71,160,PACIFIC HAKE,NA,NA,1,maybe 2,inv41,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,NA,461,BONGO,NA,bongo #2,NA,333 mesh,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/6/15,NA,NA,112,BONGO,NA,bongo #4,NA,333 mesh,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/2/15,NA,2,NA,PACIFIC HAKE,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/2/15,NA,2,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/2/15,NA,1,139,PACIFIC SANDDAB,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,5,454,PACIFIC SANDDAB,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/6/15,NA,14,115,PACIFIC HAKE,NA,NA,1,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/4/15,NA,10,NA,PACIFIC HAKE,NA,NA,5,yoy,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/5/15,NA,12,474,NORTHERN LAMPFISH,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/2/15,NA,3,237,PACIFIC SANDDAB,NA,NA,3,tails ,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/5/15,NA,12,474,BLUE LANTERNFISH,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,5,454,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/2/15,NA,4,453,PACIFIC SANDDAB,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/6/15,NA,13,112,PACIFIC SANDDAB,NA,NA,1,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,5,454,NORTHERN LAMPFISH,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/6/15,NA,13,NA,ANCHOVY,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/5/15,NA,12,474,PACIFIC SANDDAB,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/4/15,NA,11,NA,PACIFIC SANDDAB,NA,NA,6,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,8,463,PACIFIC HAKE,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/4/15,NA,11,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,5,454,BLUE LANTERNFISH,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/2/15,NA,4,453,THETYS SALP,NA,NA,1,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/4/15,NA,9,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/2/15,NA,3,237,PACIFIC HAKE,NA,NA,2,yoy,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/5/15,NA,12,474,PACIFIC HAKE,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/4/15,NA,9,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,5,454,PACIFIC HAKE,NA,NA,5,yoy,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,6,455,PACIFIC HAKE,NA,NA,5,yoy,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/5/15,NA,12,474,CALIFORNIA HEADLIGHTFISH,NA,NA,6,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,7,461,PACIFIC SANDDAB,NA,NA,5,4 juv and maybe 3 tails?,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/4/15,NA,19,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,6,455,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,6,455,NORTHERN LAMPFISH,NA,NA,6,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,6,455,PACIFIC SANDDAB,NA,NA,3,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/3/15,NA,8,463,PACIFIC SANDDAB,NA,NA,5,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/2/15,NA,3,237,BONGO,NA,bongo,NA,NA,inv42,NA,NA,NA,NA
box#3_2015,1505 leg 1 isotope bag1,1505,5/4/15,NA,NA,471,BONGO,NA,bongo #3,NA,333 mesh,inv42,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,NA,461,BONGO,NA,bongo #34,NA,NA,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,6/1/15,NA,NA,125,BONGO,NA,bongo #32,NA,NA,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/31/15,NA,NA,162,BONGO,NA,bongo #36,NA,NA,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,6/3/15,NA,NA,114,BONGO,NA,bongo #39,NA,333 um,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,6/2/15,NA,115,127,PACIFIC SANDDAB,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,96,NA,BLUE LANTERNFISH,NA,NA,5,xs,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,96,NA,NORTHERN LAMPFISH,NA,NA,5,hopkins x5,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,95,NA,PACIFIC HAKE,NA,NA,2,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,95,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,3,"""headlight"" for spp",inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,96,NA,CALIFORNIA HEADLIGHTFISH,NA,NA,5,"""headlight"" for spp",inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,99,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,99,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,6/2/15,NA,115,127,PACIFIC HAKE,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/31/15,NA,104,NA,PACIFIC HAKE,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,6/1/15,NA,112,NA,PACIFIC HAKE,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,6/2/15,NA,115,127,NORTHERN LAMPFISH,NA,NA,1,NA,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/31/15,NA,105,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/31/15,NA,105,NA,PACIFIC HAKE,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/31/15,NA,106,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/31/15,NA,106,NA,PACIFIC HAKE,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,6/3/15,NA,119,114,ANCHOVY,NA,NA,1,adult tissues,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/30/15,NA,102,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/31/15,NA,104,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/28/15,NA,93,NA,PACIFIC HAKE,NA,NA,1,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,96,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/30/15,NA,100,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,95,NA,NORTHERN LAMPFISH,NA,NA,5,NA,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,95,NA,BLUE LANTERNFISH,NA,NA,5,NA,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/29/15,NA,95,NA,PACIFIC SANDDAB,NA,NA,5,NA,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/28/15,NA,94,NA,THETYS SALP,NA,NA,1,NA,inv43,NA,NA,NA,NA
box#3_2015,cruise 1505 leg2 bag2 Hopkins SIA,1505,5/28/15,NA,93,NA,PACIFIC SANDDAB,NA,NA,5,yoy,inv43,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/14/15,NA,NA,414,BONGO,NA,bongo #18,NA,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/12/15,NA,NA,404,BONGO,NA,bongo #17,NA,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,NA,NA,NA,NA,BONGO,NA,bongo #19,NA,cannot read the rest of the label,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/13/15,NA,40,401,PACIFIC SANDDAB,NA,NA,3,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/14/15,NA,46,412,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/13/15,NA,42,483,NORTHERN LAMPFISH,NA,NA,4,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/11/15,NA,33,422,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/12/15,NA,37,404,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/14/15,NA,45,411,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/15/15,NA,48,414,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/12/15,NA,38,403,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/13/15,NA,38,403,PACIFIC HAKE,NA,NA,1,yoy,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/13/15,NA,42,483,KRILL,NA,NA,10,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/15/15,NA,49,425,PACIFIC SANDDAB,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/14/15,NA,43,482,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/11/15,NA,33,422,PACIFIC HAKE,NA,NA,4,yoy,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/12/15,NA,34,421,PACIFIC HAKE,NA,NA,5,yoy,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/14/15,NA,45,411,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/11/15,NA,33,422,PACIFIC SANDDAB,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/15/15,NA,49,425,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/11/15,NA,33,422,CALIFORNIA HEADLIGHTFISH,NA,NA,2,"""headlight"" for spp",inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/14/15,NA,46,412,PACIFIC HAKE,NA,NA,1,yoy,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/15/15,NA,47,413,PACIFIC SANDDAB,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/11/15,NA,33,422,PACIFIC HAKE,NA,NA,1,adult,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/14/15,NA,46,412,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/14/15,NA,45,411,PACIFIC SANDDAB,NA,NA,4,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/13/15,NA,41,484,PACIFIC SANDDAB,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/13/15,NA,39,402,ANCHOVY,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/15/15,NA,47,413,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/11/15,NA,33,422,pacific PACIFIC SARDINE,NA,NA,4,adult pacific sardine,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/12/15,NA,34,421,ANCHOVY,NA,NA,5,adult,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/12/15,NA,34,421,PACIFIC SANDDAB,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/14/15,NA,44,481,NORTHERN LAMPFISH,NA,NA,2,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/15/15,NA,47,413,PACIFIC HAKE,NA,NA,5,yoy,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/15/15,NA,49,425,CALIFORNIA HEADLIGHTFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/12/15,NA,38,403,PACIFIC SANDDAB,NA,NA,2,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/12/15,NA,34,421,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/13/15,NA,39,402,NORTHERN LAMPFISH,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/15/15,NA,47,413,CALIFORNIA HEADLIGHTFISH,NA,NA,1,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/11/15,NA,33,422,ANCHOVY,NA,NA,6,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/13/15,NA,39,402,PACIFIC SANDDAB,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/15/15,NA,48,414,PACIFIC SANDDAB,NA,NA,5,NA,inv44,NA,NA,NA,NA
box#3_2015,1505 leg1 isotopes bag #4,1505,5/12/15,NA,37,404,CALIFORNIA HEADLIGHTFISH,NA,NA,2,NA,inv44,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/10/15,NA,NA,441,BONGO,NA,bongo #13,NA,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,NA,118,BONGO,NA,bongo #10,NA,mesh size 333um,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,NA,109,BONGO,NA,bongo #11,NA,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/11/15,NA,NA,422,BONGO,NA,bongo #15,NA,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/11/15,NA,NA,442,BONGO,NA,bongo #14,NA,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/11/15,NA,32,442,PACIFIC HAKE,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/10/15,NA,29,109,NORTHERN LAMPFISH,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/10/15,NA,29,109,PACIFIC SANDDAB,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/10/15,NA,30,110,PACIFIC SANDDAB,NA,NA,4,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,27,118,BLUE LANTERNFISH,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/10/15,NA,30,110,NORTHERN LAMPFISH,NA,NA,2,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,27,118,NORTHERN LAMPFISH,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/10/15,NA,31,441,PACIFIC SANDDAB,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/10/15,NA,29,109,PACIFIC HAKE,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/10/15,NA,29,109,BLUE LANTERNFISH,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,28,117,CALIFORNIA HEADLIGHTFISH,NA,NA,2,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,26,135,BLUE LANTERNFISH,NA,NA,4,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,27,118,PACIFIC SANDDAB,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,28,117,BLUE LANTERNFISH,NA,NA,4,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,26,135,pacific PACIFIC HAKE ,NA,NA,4,yoy,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,26,135,PACIFIC SANDDAB,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,26,135,NORTHERN LAMPFISH,NA,NA,1,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,27,118,CALIFORNIA HEADLIGHTFISH,NA,NA,5,"""headlight"" for spp",inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,28,117,NORTHERN LAMPFISH,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/10/15,NA,30,110,PACIFIC HAKE,NA,NA,5,yoy,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/10/15,NA,30,110,BLUE LANTERNFISH,NA,NA,5,NA,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 leg 1 bag #3 isotopes,1505,5/9/15,NA,28,117,PACIFIC HAKE,NA,NA,5,yoy,inv45,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/24/15,NA,NA,NA,BONGO,NA,bongo 30,NA,no station #,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/27/15,NA,NA,621,BONGO,NA,bongo 33,NA,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/25/15,NA,NA,473,BONGO,NA,bongo 31,NA,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,NA,601,BONGO,NA,bongo 32,NA,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/26/15,NA,83,NA,THETYS SALP,NA,NA,1,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/28/15,NA,92,NA,THETYS SALP,NA,NA,1,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/27/15,NA,87,NA,THETYS SALP,NA,NA,1,NA,inv46,NA,NA,NA,NA
box#3_2015,Cruise 1505 Leg2 bag1 Hopkins SIA,1505,5/24/15,NA,77,NA,ANCHOVY,NA,NA,10,L5,inv46,NA,NA,NA,NA
